"Edition","Winner"
"russia2018","France"
"brazil2014","Germany"
"southafrica2010","Spain"
"germany2006","Italy"
"koreajapan2002","Brazil"
"france1998","France"
"usa1994","Brazil"
"italy1990","Germany"
"mexico1986","Argentina"
"spain1982","Italy"
"argentina1978","Argentina"
"germany1974","Germany"
"mexico1970","Brazil"
"england1966","England"
"chile1962","Brazil"
"sweden1958","Brazil"
"switzerland1954","Germany"
"brazil1950","Uruguay"
"france1938","Italy"
"italy1934","Italy"
"uruguay1930","Uruguay"
